id	Name	Institute	Year	Ecosystem	Lat	Long	Description	Link
1	Palos Verdes Peninsula	Bay Foundation	Ongoing	Kelp Forest	33.7459	-118.4137	"Restored 46 acres of kelp forest through reducing sea urchin density of the Palos Verdes Peninsula in Los Angeles County. Observed increase in ecosystem biomass and biodiversity of kelp, invertebrate, and fish populations in restoration sites. "	https://www.santamonicabay.org/explore/in-the-ocean/kelp-forest-restoration/
2	Virginia’s Eastern Shore	Virginia Coastal Zone Management Program	1998	Seagrass	37.3685	-75.8364	"Restoration project ongoing since 1998 on the Atlantic side of Virginia’s Eastern Shore. Seagrass restoration wass carried out by transplanting seeds in a process called “seed broadcasting” from healthy communities. By 2013, over five thousand acres of seagrass beds were restored. "	https://www.deq.virginia.gov/Programs/CoastalZoneManagement/CZMIssuesInitiatives/SeaGrass.aspx
3	Biscayne Bay	Port of Miami Expansion Program	1987	Seagrass	25.5662	-80.2455	"Four large scale attempts at seagrass restoration using three different species and three distinct planting techniques. All areas experienced successful growth and spreading of seagrass populations and observed rapid colonization by animals, including both fishery and other food web species. Estimated value of $9 million added by recovering productive bay area. "	https://www.sciencedirect.com/science/article/abs/pii/0025326X87906217
4	West Galveston Bay	Galveston Bay Foundation	1994-1995	Seagrass	29.2631	-94.9502	"One successful and one unsuccessful transplant of seagrass. Shallow and denser shoot plantings showed more success, with the healthy beds being able to be used for future projects as a donor site. "	https://www.ser-rrc.org/project/usa-texas-west-galveston-bay-seagrass-restoration/
5	Potomac River	Chesapeake Bay Program	2003-2005	Seagrass	38.1577	-76.5826	"Program used a variety of planting techniques as well as large quantities of seeds. Despite early indicators of success, by the summer of 2005 almost all plants were gone, due to limited light availability and higher water temperatures."	https://www.ser-rrc.org/project/usa-maryland-potomac-river-eelgrass-restoration/
6	Boston harbor	Massachusetts Division of Marine Fisheries	2004-2007	Seagrass 	42.3367	-70.974	"Favorable results in seeding locations on island sites in Boston Harbor, mainland Boston Harbor locations were unsuitable for restoration during the project because of sediment quality issues related to organic loading. The study also tested advantages and disadvantages relating to hand- and frame-planting of seagrass. "	https://www.ser-rrc.org/project/usa-massachusetts-boston-harbor-eelgrass-restoration/
7	Agua Hedionada Lagoon	Southern California Caulerpa taxifolia Eradication Program	2000-2005	Invasive Species Removal	33.1414	-117.3199	"Successful removal of invasive seaweed species, protecting native biodiversity and functioning ecosystems. Surveys have shown that the removal was complete."	https://www.ser-rrc.org/project/usa-california-eradication-of-the-invasive-seaweed-caulerpa-taxifolia-from-agua-hedionda-lagoon-and-huntington-harbour/
8	Tampa Bay 	Tampa bay estuary program	Ongoing	Seagrass	27.7633	-82.5436	One thousand hectares of seagrass beds restored through water quality upgrades. Direct hand and mechanical planting failed. There are future plans for reconstruction of the longshore bar system.	https://www.ser-rrc.org/project/usa-florida-restoration-of-the-tampa-bay-ecosystem/
9	San Francisco Bay: Hayward	Coastal Conservancy	2011-2017	Seagrass & Oyster	37.6096	-122.1485	Planted combinations of eelgrass units and different oyster substrate units to assess biological and physical effects of treatment plots. Overall: Eelgrass transplanted from Point Molate was more successful than donors from Point San Pablo due to similar muddy conditions effects of treatment plots. Overall: Eelgrass transplanted from Point Molate was more successful than donors from Point San Pablo due to similar muddy conditios	https://scc.ca.gov/webmaster/ftp/pdf/restore-shoreline/sfbay-living-shorline-project-052412.pdf
10	San Francisco Bay: San Rafael	Coastal Conservancy	2011-2017	Seagrass & Oyster	37.9682	-122.4937	Planted combinations of eelgrass units and different oyster substrate units to assess biological and physical	https://scc.ca.gov/webmaster/ftp/pdf/restore-shoreline/sfbay-living-shorline-project-052412.pdf
11	Delaware Inland Bays 	Virginia Institute of Marine Science	1990	Seagrass	38.6292	-75.0795	Two acres of eelgrass sanctuary/nursery was established within the Rehoboth and Indian River Bays. The seeds and rhizomes were collected from eelgrass beds in Virginia. 	http://sagecoast.vims.edu/info/searchdetail.php?recid=DE01
12	Eastern Long Island Sound	Cornell Cooperative Extension Marine Program	2008-2010	Seagrass	41.1888	-72.1842	Restoration activities conducted have proven that eelgrass plantings are possible and effective in establishing persistent meadows in Long Island Sound. 	http://www.seagrassli.org/restoration/projects/nfwf.html
13	Huntington Harbor	Town of Huntington and Cornell Cooperative Extension Marine Program	2004-2006	Eelgrass & Bay Scallops 	40.9125	-73.4128	Restoration of eelgrass and bay scallops at several different sites in the greater Huntington Northport Bay Complex using adult shoot transplant and seeding methods to improve their survival. 	http://www.seagrassli.org/restoration/projects/hharbor.html
14	Peconic Estuary	Town of Shelter Island  and Cornell Cooperative Extension Marine Program	2004-2007	Seagrass 	41.0997	-72.3206	Project involved transplanting adult shoots and using various densities to determine the most effective methods. Planting into circular 1m2  plots at a density of 200 shoots/m2 was shown to be the best method.	http://www.seagrassli.org/restoration/projects/pe1.html
15	Wickford Harbor	Save the Bay; University of Rhode Island	2002	Seagrass 	41.5781	-71.4436	"Eelgrass transplant near an existing eelgrass bed in Wickford Harbor, Rhode Island. Aimed to raise public awareness and experiment with transplant methodology. "	http://www.edc.uri.edu/restoration/html/intro/sea.htm
16	Mission Bay	"Merkel & Associates, Inc; City of San Diego"	2016	Eelgrass	32.7712	-117.2317	Replanting eelgrass in order to mitigate negative impacts to eelgrass habitat from maintenance dredging. 	https://www.sandiego.gov/sites/default/files/dsderp_pts520687_03.pdf
